Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.07653501533152429,1.0480026328669627,0.2715669682179649,0.6663796421535904,-0.06050963369572937,0.34517148362029415,0.39312442517133306,-0.3263276416951646
0.4165428564335043,0.5083868926309245,-0.7626720968276635,1.4918541668543641,0.1950943471295008,-0.4926001457624739,-1.1223209610081089,1.0481746305128699
0.03150463799756498,0.9977074467566471,-0.4532591160352428,0.07077895663007583,0.09905199387750396,-0.6746535269549436,-0.2627367297819978,0.5348870554835674
0.309307409745625,-0.29909321630462193,-0.1664973285835014,0.027538772497762043,0.04976306979456879,0.9463470495670421,0.10960021914281359,0.2605048074013041
-0.5803209719322758,-0.22221143203938065,2.3835000150352967,-1.2732085140326932,-0.5815286163999036,2.3666961822211583,1.4523182239643666,-3.130097428450131
0.4964420692592628,0.14435247479221447,0.6404151807140654,0.2521403240375668,-0.1704260778906581,1.3326328184521683,-0.33052702518890165,-0.9214105102357553
0.07663864523662256,0.12394814148576339,-0.4617569709628717,0.0772675796079576,0.13841196269582146,-0.43565239026851466,-0.691798170019764,0.7441907647669534
-0.019414111267270773,-0.26828452039829753,0.630733269397387,-0.33226178838482,-0.13288484138539292,0.7256781464312874,-0.04797821976505423,-0.7164392931323325
-0.051044708548942275,-0.16028551006530445,0.03674654908917985,-0.10016316860210006,-0.03523034034989614,-0.3016375923533231,-0.5926019066978157,-0.18678278072908272
-0.17398729651827005,-0.24847899929009198,0.8126497468645311,-0.3102419096125866,-0.22683464159877265,1.3407350106810296,0.5503677894190977,-1.2236153040783764
0.1665196673289795,-0.16094347564444356,-0.27712939743049336,0.6393878042930479,0.05466988635632819,-0.3046846389533555,0.5417770069665577,0.2947880841826276
0.3417843117055077,0.3305379520697964,-0.25197367266383575,0.48887619121428383,0.04756717421452883,-0.371963444715268,-0.1549622797888388,0.25717256437657543
0.4455983468508329,-0.28204798329347713,-0.14047254728141656,0.4607763610553839,0.01566871340791598,-0.3414785169270933,-0.26148706644029596,0.08611323012347949
-0.04251477151883054,-0.1388522635039452,-0.3634213558314001,-0.27490120139663565,0.08029012401067026,-0.3869398711002633,-0.2489892246916161,0.4325491104474093
0.09464791648666915,0.2730568713309822,0.2798911206830299,0.45827414082419393,-0.10134013384884122,0.018748364216459423,0.03377713833847196,-0.5429492352635221
-0.0010483298537247165,1.0834847937495604,-0.7987237530453104,-0.33864062094987135,0.18720391946725468,-1.3682380768371925,-1.5222569308354457,1.0115088529172471
-0.7509247200594144,-0.1271132884925349,1.3302504702847604,-1.5218016649553026,-0.40626377763729893,0.10883584372390698,-0.6809316662364122,-2.1768515754450157
0.10197929869339761,0.3496983820695696,0.015795966422578633,0.18713991488499682,-0.0012407131254603687,-0.29833295738658694,0.5870089338205173,-0.004738165916149839
-0.17830374783330893,0.2814437876710332,0.25868547454610535,0.34966050862924236,-0.0897731652341639,-0.3712848809167093,0.4716905452508757,-0.4784965494263216
0.2777645952713095,-0.14967218421422712,-0.3742039005097433,1.1263560292814025,0.0892668678903965,-0.05488755166507375,0.24187460119561965,0.47850977287645513
0.2988962631880896,-0.14964995261130853,-0.7242913430055116,1.2719353243057938,0.17565962037013305,-0.8857258079411712,-0.8583987636574535,0.9465862285573419
0.041954950759564236,1.0087096034471,-0.33621263768803766,0.33065263909332954,0.07970797169240473,0.040144633333181745,0.10672626935651897,0.42669976415392874
0.1578004773518451,-0.09763481285461206,-0.48324635234025903,-0.3230394916982662,0.10858934357654448,-0.7056252185701067,-0.4674309530264831,0.5861720078261481
0.04765805019658487,0.990080266260241,-0.2841614051454262,-0.4157501502095893,0.04232144746907818,-1.0908353323686835,-1.4003179650961703,0.23367069233201754
0.5262168858132505,1.4149956920864626,-0.264031823211782,1.0811976010484061,0.09684380572431928,0.16197799876424002,1.1765492306805667,0.5177089368657883
-0.15734646448059508,-0.08031606210088271,0.08815212273650141,-0.8868788305778126,-0.04782891633460218,-0.17866419592822236,-0.5896980277851605,-0.25505353517906126
-0.005143890405997276,-0.18529090430014017,-0.30972111333810126,-0.313946620633597,0.05712895201845869,-0.7290379997959464,-0.5366375720712389,0.3106736692168104
0.08314651129030581,-0.29196212961652956,0.014073708362076776,0.024897570175232087,0.06985285469454239,0.38966526202529006,0.8350214328928502,0.3716756897304281
-0.12380628197597798,-0.1814748983185024,0.40413051122595234,-0.5912985322964084,-0.049292373642997434,0.254175445605771,0.4520924885789821,-0.26566040155156356
-0.3587709898606173,1.1907218913519966,1.1490052136678495,-0.8623969146866641,-0.3438662961236124,0.6498342002782607,0.37910994514937135,-1.8460783770967293
-0.11222751690515786,1.0526065658137362,0.2221014873166327,0.7275710251995311,-0.046203473293166764,0.2936042040307276,0.128630591605432,-0.24936681063056287
0.20789101765042872,0.9955141911899752,-0.42755195725221773,0.3103921477250462,0.09766595510244203,-0.38499126420141894,0.0012592287928208101,0.5256104467833813
-0.29086248580160246,-0.002267392655409095,-0.1446441510062466,-0.17607559198908218,0.02310371652485055,-0.058216097231599706,-0.7520126492470971,0.1241275369199073
0.193127207503903,-0.18985906005620734,-0.4724952123277739,0.1564068747046954,0.11299161750636533,-0.3125518372114474,0.2709289095605314,0.6072392740936712
0.3501301347963779,1.0444791931064366,1.4597261348452406,0.5145709208825551,-0.3244763440489218,1.8278191240825994,1.2870563733511071,-1.7497486860468698
-0.11926442754220501,-0.275479550538679,0.6733406903539063,-0.5808785059582013,-0.16613683034448068,1.4043626554667303,1.1384376764977753,-0.8988938017119685
-0.09986920081551398,-0.2675071972635613,0.4772710924143855,-0.2195637766326506,-0.06760815417591282,0.6277783112206914,0.022695834406923243,-0.3661580936804194
-0.4381103458290332,-0.09052539069809318,1.6342810227758031,-1.2072266433120498,-0.4310472567732065,0.603829435862504,0.6062027894949868,-2.312769801120897
-0.3862759329482881,1.0962785423558734,0.17212096139920652,-0.9784139130801628,-0.068875394989803,0.00991061346247224,-0.9649571180898262,-0.3689950529042405
0.05835371490147878,-0.15259146876162166,0.8989399240603164,-0.09608052640360176,-0.2051169568333595,0.7671020311836507,0.7984124003828099,-1.1036161649549578
-0.1039521852281362,-0.25672356209619174,0.9937983210218542,-0.5496291610862958,-0.23922635578490292,0.8309458985443903,-0.2633260202292578,-1.2867317271104204
0.05050733893852066,0.3729629911203629,0.9212823702241313,0.35863559363365116,-0.1890393206402704,0.7469328349762578,0.22486287616013545,-1.0173671864806382
0.08543715976571797,-0.26031481077622887,0.69331714336449,-0.017760679272416535,-0.14284444975987554,0.7816439000186028,0.017106385368959476,-0.7701459053722668
-0.18291181111819643,-0.29285169686675394,-0.40306203776398863,-0.6693020089477537,0.08890602665104486,-0.5910036931318653,-1.6320679942841774,0.4800051812531958
0.30714461386175906,-0.27362018410267597,0.18311117066452542,0.3178621362143117,-0.03508344169450606,-0.036324689282626554,-0.09852855971869601,-0.18769249132573185
-0.5395581449302612,1.067027073791507,1.3048995243464026,-0.30526092147118833,-0.32848091436951105,0.6609124787773724,1.0928130274848353,-1.7637372814610104
-0.012885960270332175,0.9829868073088714,-0.7279498463213185,-0.17166697345817594,0.17411537269159616,-0.9785929572125003,-0.7778668729354672,0.9389083017663706
-0.176405799218313,-0.21733552960716862,1.224522088867425,0.10386142780094332,-0.32324134881974365,0.08797969560250007,0.5545683251491633,-1.7320078149460656
0.3151537995690221,0.9984653121536808,-0.7700780153598594,0.7191833587724541,0.19145889884642564,-0.7252667823793559,-0.7611622791894372,1.0301891329773243
-0.43116930862844816,-0.2923445224222756,-0.15391505125483596,-0.9397456080832258,0.07170162019352355,0.7077789360937297,-0.6756307746022663,0.3795444035831652
0.19905610229015425,-0.09657744966532156,0.014601179288130872,-0.6178516137750303,-0.036207028941455666,-0.42357349735775474,0.031209781560249894,-0.19123468854096926
-0.1690785485851709,1.069156045117677,0.47342002759142465,0.7986281680724838,-0.13248826224094323,-0.1269626447498996,0.4230533768336877,-0.7088627014787763
-0.11992028178003222,-0.25317556225474225,1.095112308422081,-0.34264538039900616,-0.26414313436958486,0.7249963309276279,1.355514933798465,-1.4195211707468727
0.04581902789699144,-0.2436576137978469,0.9742278553642509,0.02331308692069234,-0.2826192842107071,1.1266028945346116,1.086515601338744,-1.5210569554724538
-0.23535622876614393,-0.044537497449199326,0.4401561621347154,-0.21751394518920097,-0.14358443571630264,0.32193786073542285,1.2546247970282671,-0.771170002502747
-0.12653512479203766,0.8472559701671651,-0.14747777086124803,-0.26011962036673353,0.028831250549009257,0.3034589011813438,0.7698948121867315,0.1524943515640551
-0.08379536887778749,1.0641366727816726,0.6382109878665259,0.6760182012746974,-0.1929949935234515,-0.32743977664874746,0.8238137481649823,-1.0316855820941613
0.3416802502589289,-0.24357705053069412,1.2134129124356499,0.5088233803107229,-0.24474201288576136,1.7107627421610119,0.6159231924136379,-1.32190248675913
-0.39960292931553154,-0.2736851986349539,0.4774931097362043,-1.0234691312946456,-0.14697274966940632,0.22903265480445878,0.1786666257688463,-0.7887254436709008
0.2789330576822642,1.029210502249411,-0.5442479055106522,1.4274400682342465,0.15371343476792665,-0.699221885886267,0.465578564693379,0.8278386649382581
-0.009688014223389274,0.7645103173017638,0.4296222857326921,0.11934202653473669,-0.055542080052760956,0.5667264296956422,-0.4982077010721673,-0.3011356546975881
-0.061175332362732204,-0.16882305565034428,-0.42127631294825685,0.1280651486199358,0.09595273300907159,-0.4085372744400503,-0.359327450613502,0.5165841248254939
0.4044240530694867,0.8917732585404472,-0.10853537051045548,1.5053154791495231,0.03623276047830637,1.1733825028997942,-0.4811044360730492,0.1865777778375728
-0.4173776302253227,-0.17884365290336401,-0.1646311435179859,-0.8968107944306904,0.02284953354046293,-0.3454456608501548,-0.7022583064401595,0.12460272669940675
0.24354039763028368,-0.2619647000629153,0.020468532242015502,0.7345446475750714,0.0022386847422739553,0.6243739248189586,0.8023322450569284,0.0079989026077385
-0.011986742019025609,-0.3091228505610506,-0.5293192159757325,-0.6430488067644826,0.1470952466782124,-0.2923560453325077,-1.8439174358047827,0.7897865288820878
0.2561657386270122,1.0256512802764102,-0.6789735649913262,1.2284773574521681,0.1720345345237001,-0.32074565464707894,-0.5425650944650942,0.9235555912525584
0.17336168956445053,-0.29592180447943917,-0.7789176189052394,0.4183769451215884,0.20849814269372524,-0.37603787613341566,0.28341403725694647,1.119226811945924
-0.15321423387765987,0.5633064803001946,0.9033091987076112,-0.47163333972148,-0.19873750560477588,0.8815285697603017,0.7195681084396846,-1.0701762905195142
0.28535269988937895,-0.15575290248381524,-0.5781924995374843,1.1559252715120865,0.14194923544786575,-0.3371474980202728,0.20587200030443897,0.762508297240406
0.29596383272015503,-0.3011624995947694,-0.5421820740236893,0.15032531076005506,0.13976145875126178,-0.05004129601093521,-0.5289655219063647,0.7489535171187489
-0.0020029108077541657,-0.2745188086208701,0.18925858525829886,-0.14643094345741536,-0.07322982152331547,0.23832646962554183,0.8032287543129422,-0.3937802102176029
0.2369328336714014,0.49061244448837193,-0.07454657350227745,0.7022411135736606,0.058034390448683415,0.06405881785525924,1.0710424199881947,0.3104521074631821
0.03455485735639119,-0.13027560972638808,0.49838463113635867,0.6855631628639132,-0.10486561755130064,0.3259852006164319,0.7444147743766276,-0.5637981828123233
0.7060004222063663,0.36268931103706503,-0.9091016255091362,1.9420173353575976,0.24546583450836856,-0.14222119444638037,-0.7774235767427571,1.3157494203562923
-0.3332684956762608,-0.028146214459177532,0.7227979418327073,-0.15947910924919473,-0.13207347643017298,0.3435600996627599,-0.2613387399514038,-0.7096497105734851
-0.18221110897474113,1.0221601590166614,0.01245640207195331,0.16852903255156093,0.023124929169099362,-0.2879654181380349,0.3308890806004823,0.12571032170788943
0.3332920512076776,-0.2560174257441238,-0.36988023119893443,1.3455223361036976,0.11178701503545452,0.38424594026526515,0.8278798847607862,0.5963310546477434
-0.27514558123139055,-0.07146412532740964,0.2510238965271139,-0.9420218505994655,-0.07165472712296939,1.0816269380132557,-0.6824400401419053,-0.3907357868419905
0.23083471316346227,-0.2797387900147813,-0.4466873681597212,0.41967532894235227,0.10196507169529889,-0.5621750631649132,-0.6073187789118766,0.5497717264795661
0.055378230841697684,-0.05759372339569091,0.060696515621667224,0.0393440052016345,0.005781771255194523,-0.4659043563409617,-1.1122272630181462,0.03394939042753453
0.15411873689644873,-0.30689264440801567,-0.8591614848846105,0.06529352322601456,0.21291154791086486,-0.9923220099566937,-0.3353955814737615,1.1468081584543501
0.6324921061273794,-0.044750551541486105,-0.8718430366909748,2.091820291250343,0.24141871050480812,0.3325434367758331,0.20643507414519924,1.2910350256040983
0.21102884336874572,-0.01959408856042122,-0.4990085016071255,1.713919718252166,0.13740381461661733,0.59548034669116,0.07304192255873687,0.7321969108143058
-0.06046915133279862,-0.29338324786002323,-0.021739020140431276,-0.7045111366001242,-0.01529113521058878,-0.8817770745040998,-0.7624378306347874,-0.07626847726612329
0.08766528492057812,0.8893518661092923,-0.5161517588608353,0.19461650950897802,0.11030666646539766,-0.9951431193667265,0.21552756091632386,0.5972222197488035
0.0055144231947679145,-0.30159898085975956,-0.17316730485510234,-0.5295511799570014,0.034972445309042755,-0.5731857341896026,0.037530060376874896,0.1909955243021173
-0.00868876505574967,-0.28819991903429687,0.5866559717993403,-1.0017775770443673,-0.11838698865715902,0.7116229689314229,-1.9980101580420495,-0.638691535936394
-0.07717813084036607,-0.16602074794046873,-0.42707808252681323,0.19404802279973943,0.09164519272320693,-0.7031928682995667,-0.08504721929507375,0.49539495605881356
0.1860531826922971,0.11978710377758417,-0.6722019791501275,0.2785357311047214,0.16398086296197767,-0.704605321180909,-0.5148383469138038,0.8828706622490188
0.02813684606660738,0.7492062058228788,-0.5349410967842743,0.2881350186780893,0.1253521544549352,-0.6617414971128546,-1.1811998819929292,0.6756815368014273
-0.21010045506344777,-0.23088846861986823,0.8643677085930481,0.18758390578987738,-0.18836154610679645,1.2000741708463278,0.7423594790224923,-1.01663434663336
0.20583666855958382,2.3236869768235895,-0.08359817422407101,1.2528682049018105,0.061323244316182635,-0.48448617260259685,-0.07875806667205598,0.3315766185387963
-0.07929207505218305,-0.2614583057708274,-0.5471587813988927,0.5796412296596869,0.15436578332618145,-0.13254913924506928,-0.39373118043912747,0.8277093203534003
0.12480096330516277,-0.022730668413103894,0.1720273016944014,1.0848485828347432,-0.008761586893807016,0.31844365772522365,0.23171730773488264,-0.048967845149537226
-0.09563770094408919,0.3550638382999758,-0.29487637661433075,0.4567489170890138,0.06610056026994393,-0.06103093242184976,-0.26274452084716615,0.35445852043994197
-0.5156990048231499,0.030085406023592998,1.099542025402976,-0.5410185533491361,-0.27403845208587535,0.04189475103385054,0.25597339721104806,-1.4681573564646335
0.26157987354617607,-0.2481469155850755,-0.17325065878385448,0.9488140506767846,0.029408701432456996,-0.14113932189868283,-0.7303789404504757,0.15843050811394743
